"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 09:00","2025","11","07","09:00","","-1.4","","-1.7","","98","","","","1","","9","","1.6","","87.77","","","","-5","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 10:00","2025","11","07","10:00","","-1.3","","-1.6","","97","","","","1","","8","","8.1","","87.75","","","","-4","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 11:00","2025","11","07","11:00","","-0.8","","-1.6","","94","","","","2","","22","","32.2","","87.90","","","","-7","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 12:00","2025","11","07","12:00","","-0.5","","-1.6","","92","","","","36","","21","","32.2","","88.02","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 13:00","2025","11","07","13:00","","0.3","","-1.0","","91","","","","34","","21","","64.4","","88.11","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 14:00","2025","11","07","14:00","","1.2","","-0.8","","87","","","","35","","22","","48.3","","88.17","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 15:00","2025","11","07","15:00","","2.0","","-0.5","","84","","","","36","","17","","32.2","","88.28","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 16:00","2025","11","07","16:00","","2.4","","-0.7","","80","","","","35","","21","","24.1","","88.39","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 17:00","2025","11","07","17:00","","2.1","","-1.1","","79","","","","35","","16","","24.1","","88.49","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 18:00","2025","11","07","18:00","","2.0","","-1.2","","79","","","","35","","13","","24.1","","88.57","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 19:00","2025","11","07","19:00","","1.9","","-2.0","","76","","","","30","","4","","24.1","","88.64","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 20:00","2025","11","07","20:00","","1.6","","-2.1","","76","","","","","","0","","24.1","","88.69","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 21:00","2025","11","07","21:00","","1.0","","-2.0","","80","","","","22","","8","","24.1","","88.75","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 22:00","2025","11","07","22:00","","-0.3","","-2.7","","84","","","","22","","6","","24.1","","88.81","","","","-2","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07 23:00","2025","11","07","23:00","","0.0","","-2.5","","84","","","","22","","5","","24.1","","88.84","","","","-2","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 00:00","2025","11","08","00:00","","-1.4","","-4.9","","77","","","","1","","7","","24.1","","88.92","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 01:00","2025","11","08","01:00","","-2.5","","-6.4","","75","","","","16","","4","","24.1","","88.98","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 02:00","2025","11","08","02:00","","-1.9","","-7.2","","67","","","","17","","7","","24.1","","89.02","","","","-5","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 03:00","2025","11","08","03:00","","5.3","","-7.6","","39","","","","28","","26","","24.1","","89.07","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 04:00","2025","11","08","04:00","","5.0","","-7.8","","39","","","","28","","21","","24.1","","89.14","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 05:00","2025","11","08","05:00","","5.0","","-7.7","","39","","","","28","","24","","24.1","","89.22","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 06:00","2025","11","08","06:00","","1.7","","-6.6","","54","","","","6","","8","","24.1","","89.29","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 07:00","2025","11","08","07:00","","0.0","","-7.7","","57","","","","31","","5","","24.1","","89.37","","","","-2","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 08:00","2025","11","08","08:00","","-0.3","","-7.4","","59","","","","33","","11","","64.4","","89.46","","","","-4","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 09:00","2025","11","08","09:00","","0.1","","-5.9","","64","","","","","","0","","64.4","","89.54","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 10:00","2025","11","08","10:00","","2.6","","-6.0","","53","","","","36","","5","","64.4","","89.62","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 11:00","2025","11","08","11:00","","4.4","","-5.4","","49","","","","15","","3","","64.4","","89.68","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 12:00","2025","11","08","12:00","","6.2","","-4.1","","48","","","","14","","6","","64.4","","89.70","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 13:00","2025","11","08","13:00","","6.3","","-3.1","","51","","","","12","","11","","64.4","","89.72","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 14:00","2025","11","08","14:00","","5.8","","-3.3","","52","","","","12","","16","","64.4","","89.77","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 15:00","2025","11","08","15:00","","5.7","","-2.8","","54","","","","13","","14","","64.4","","89.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 16:00","2025","11","08","16:00","","4.5","","-3.6","","56","","","","15","","15","","48.3","","89.85","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 17:00","2025","11","08","17:00","","3.6","","-4.2","","57","","","","16","","15","","48.3","","89.87","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 18:00","2025","11","08","18:00","","2.1","","-3.6","","66","","","","16","","10","","24.1","","89.91","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 19:00","2025","11","08","19:00","","0.6","","-3.5","","74","","","","17","","12","","24.1","","89.90","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 20:00","2025","11","08","20:00","","0.4","","-3.7","","74","","","","18","","12","","24.1","","89.91","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 21:00","2025","11","08","21:00","","0.4","","-4.3","","71","","","","17","","9","","24.1","","89.92","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 22:00","2025","11","08","22:00","","0.0","","-3.5","","77","","","","16","","12","","24.1","","89.91","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08 23:00","2025","11","08","23:00","","-0.3","","-3.3","","80","","","","18","","16","","24.1","","89.87","","","","-5","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 00:00","2025","11","09","00:00","","-1.7","","-3.7","","86","","","","18","","10","","24.1","","89.86","","","","-5","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 01:00","2025","11","09","01:00","","-1.1","","-3.4","","84","","","","18","","14","","24.1","","89.80","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 02:00","2025","11","09","02:00","","-1.9","","-4.1","","85","","","","16","","10","","24.1","","89.81","","","","-6","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 03:00","2025","11","09","03:00","","-2.8","","-4.3","","89","","","","16","","11","","24.1","","89.71","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 04:00","2025","11","09","04:00","","-3.2","","-4.5","","90","","","","18","","12","","24.1","","89.70","","","","-8","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 05:00","2025","11","09","05:00","","-3.2","","-4.5","","91","","","","16","","9","","24.1","","89.63","","","","-7","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 06:00","2025","11","09","06:00","","-2.9","","-4.2","","91","","","","19","","7","","24.1","","89.62","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 07:00","2025","11","09","07:00","","-2.1","","-3.7","","89","","","","19","","9","","24.1","","89.61","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 08:00","2025","11","09","08:00","","-1.3","","-3.4","","86","","","","21","","10","","48.3","","89.59","","","","-5","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 09:00","2025","11","09","09:00","","-1.6","","-3.5","","86","","","","19","","13","","64.4","","89.54","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 10:00","2025","11","09","10:00","","-0.1","","-3.0","","81","","","","18","","10","","64.4","","89.51","","","","-3","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 11:00","2025","11","09","11:00","","2.2","","-2.4","","72","","","","16","","9","","64.4","","89.49","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 12:00","2025","11","09","12:00","","4.5","","-2.2","","62","","","","16","","10","","64.4","","89.46","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 13:00","2025","11","09","13:00","","6.5","","-1.5","","57","","","","18","","13","","64.4","","89.40","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 14:00","2025","11","09","14:00","","7.2","","-0.8","","56","","","","18","","15","","64.4","","89.33","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 15:00","2025","11","09","15:00","","7.0","","-0.8","","58","","","","20","","14","","64.4","","89.28","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 16:00","2025","11","09","16:00","","6.3","","-0.6","","61","","","","18","","13","","64.4","","89.23","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 17:00","2025","11","09","17:00","","6.5","","-0.5","","61","","","","21","","10","","32.2","","89.18","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 18:00","2025","11","09","18:00","","5.5","","-0.6","","65","","","","","","0","","24.1","","89.13","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 19:00","2025","11","09","19:00","","6.3","","0.0","","64","","","","22","","7","","24.1","","89.08","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 20:00","2025","11","09","20:00","","4.9","","-0.6","","68","","","","18","","5","","24.1","","89.02","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 21:00","2025","11","09","21:00","","6.9","","-0.4","","60","","","","24","","4","","24.1","","88.92","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 22:00","2025","11","09","22:00","","12.4","","-3.1","","34","","","","23","","13","","24.1","","88.83","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09 23:00","2025","11","09","23:00","","11.3","","-3.3","","36","","","","23","","4","","24.1","","88.72","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 00:00","2025","11","10","00:00","","11.2","","-3.2","","36","","","","22","","17","","24.1","","88.62","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 01:00","2025","11","10","01:00","","10.5","","-3.3","","38","","","","21","","14","","24.1","","88.49","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 02:00","2025","11","10","02:00","","9.5","","-3.4","","40","","","","21","","13","","24.1","","88.40","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 03:00","2025","11","10","03:00","","6.2","","-3.3","","51","","","","28","","3","","24.1","","88.29","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 04:00","2025","11","10","04:00","","4.3","","-3.3","","58","","","","4","","12","","24.1","","88.24","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 05:00","2025","11","10","05:00","","11.6","","-3.1","","36","","","","24","","13","","24.1","","88.26","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 06:00","2025","11","10","06:00","","13.8","","-1.5","","34","","","","29","","32","","24.1","","88.40","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 07:00","2025","11","10","07:00","","12.5","","0.3","","43","","","","27","","45","","24.1","","88.16","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 08:00","2025","11","10","08:00","","12.8","","-0.7","","39","","","","27","","31","","48.3","","88.07","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 09:00","2025","11","10","09:00","","12.8","","-4.8","","29","","","","31","","41","","64.4","","88.14","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 10:00","2025","11","10","10:00","","14.0","","-5.6","","25","","","","32","","32","","64.4","","88.24","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 11:00","2025","11","10","11:00","","14.6","","-6.3","","23","","","","29","","45","","64.4","","88.32","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 12:00","2025","11","10","12:00","","13.2","","-6.3","","25","","","","29","","30","","64.4","","88.36","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 13:00","2025","11","10","13:00","","13.3","","-6.2","","25","","","","28","","27","","64.4","","88.34","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 14:00","2025","11","10","14:00","","13.1","","-6.2","","26","","","","26","","20","","64.4","","88.35","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 15:00","2025","11","10","15:00","","14.0","","-6.2","","24","","","","29","","36","","64.4","","88.36","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 16:00","2025","11","10","16:00","","12.5","","-6.0","","27","","","","29","","25","","64.4","","88.39","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 17:00","2025","11","10","17:00","","11.5","","-6.5","","28","","","","28","","35","","64.4","","88.42","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 18:00","2025","11","10","18:00","","11.2","","-6.4","","29","","","","28","","37","","24.1","","88.48","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 19:00","2025","11","10","19:00","","10.3","","-6.1","","31","","","","28","","15","","24.1","","88.46","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 20:00","2025","11","10","20:00","","10.4","","-6.2","","30","","","","26","","17","","24.1","","88.41","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 21:00","2025","11","10","21:00","","11.1","","-6.2","","29","","","","27","","39","","24.1","","88.44","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 22:00","2025","11","10","22:00","","10.8","","-5.9","","30","","","","27","","29","","24.1","","88.53","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10 23:00","2025","11","10","23:00","","9.5","","-5.9","","33","","","","26","","15","","24.1","","88.54","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 00:00","2025","11","11","00:00","","7.5","","-5.9","","38","","","","22","","10","","24.1","","88.55","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 01:00","2025","11","11","01:00","","5.8","","-5.8","","43","","","","22","","4","","24.1","","88.52","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 02:00","2025","11","11","02:00","","5.6","","-5.9","","43","","","","25","","7","","24.1","","88.50","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 03:00","2025","11","11","03:00","","5.8","","-5.7","","44","","","","23","","12","","24.1","","88.54","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 04:00","2025","11","11","04:00","","3.1","","-5.9","","52","","","","22","","11","","24.1","","88.57","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 05:00","2025","11","11","05:00","","2.7","","-5.7","","54","","","","20","","5","","24.1","","88.59","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 06:00","2025","11","11","06:00","","0.0","","-5.6","","66","","","","17","","4","","24.1","","88.64","","","","-1","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 07:00","2025","11","11","07:00","","1.6","","-5.5","","60","","","","18","","8","","24.1","","88.69","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 08:00","2025","11","11","08:00","","-0.1","","-5.8","","65","","","","17","","8","","48.3","","88.71","","","","-3","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 09:00","2025","11","11","09:00","","1.9","","-4.5","","63","","","","32","","9","","64.4","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 10:00","2025","11","11","10:00","","4.7","","-3.7","","55","","","","1","","9","","64.4","","88.83","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 11:00","2025","11","11","11:00","","5.0","","-3.4","","55","","","","1","","5","","64.4","","88.85","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 12:00","2025","11","11","12:00","","7.9","","-3.1","","46","","","","20","","9","","64.4","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 13:00","2025","11","11","13:00","","11.9","","-7.2","","26","","","","28","","25","","64.4","","88.76","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 14:00","2025","11","11","14:00","","11.5","","-8.4","","24","","","","28","","30","","64.4","","88.75","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 15:00","2025","11","11","15:00","","10.9","","-8.4","","25","","","","29","","33","","64.4","","88.78","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 16:00","2025","11","11","16:00","","10.4","","-8.2","","26","","","","29","","25","","64.4","","88.78","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 17:00","2025","11","11","17:00","","9.8","","-8.2","","27","","","","28","","29","","64.4","","88.80","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 18:00","2025","11","11","18:00","","8.8","","-7.9","","30","","","","27","","7","","24.1","","88.85","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 19:00","2025","11","11","19:00","","8.2","","-7.9","","31","","","","27","","17","","24.1","","88.84","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 20:00","2025","11","11","20:00","","7.0","","-7.9","","34","","","","30","","17","","24.1","","88.86","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 21:00","2025","11","11","21:00","","4.9","","-7.7","","40","","","","21","","9","","24.1","","88.91","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 22:00","2025","11","11","22:00","","3.0","","-7.6","","46","","","","2","","18","","24.1","","88.96","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11 23:00","2025","11","11","23:00","","2.4","","-7.4","","48","","","","36","","9","","24.1","","89.02","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 00:00","2025","11","12","00:00","","2.3","","-7.6","","48","","","","36","","10","","24.1","","89.05","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 01:00","2025","11","12","01:00","","1.7","","-5.9","","57","","","","36","","10","","24.1","","89.00","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 02:00","2025","11","12","02:00","","1.4","","-5.4","","61","","","","","","0","","24.1","","89.01","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 03:00","2025","11","12","03:00","","1.1","","-5.0","","64","","","","7","","4","","24.1","","89.02","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 04:00","2025","11","12","04:00","","1.3","","-4.7","","64","","","","18","","4","","24.1","","88.99","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 05:00","2025","11","12","05:00","","1.2","","-3.9","","69","","","","16","","4","","24.1","","88.93","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 06:00","2025","11","12","06:00","","2.1","","-3.2","","68","","","","17","","6","","24.1","","88.85","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 07:00","2025","11","12","07:00","","2.0","","-3.3","","68","","","","16","","13","","24.1","","88.81","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 08:00","2025","11","12","08:00","","1.0","","-3.5","","72","","","","11","","7","","64.4","","88.80","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 09:00","2025","11","12","09:00","","1.7","","-2.9","","71","","","","15","","5","","64.4","","88.81","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 10:00","2025","11","12","10:00","","1.8","","-3.3","","69","","","","9","","7","","64.4","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 11:00","2025","11","12","11:00","","2.5","","-3.1","","66","","","","8","","7","","48.3","","88.79","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 12:00","2025","11","12","12:00","","3.5","","-2.8","","63","","","","10","","5","","48.3","","88.74","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 13:00","2025","11","12","13:00","","3.9","","-2.6","","62","","","","","","0","","64.4","","88.68","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 14:00","2025","11","12","14:00","","4.4","","-2.4","","61","","","","10","","3","","64.4","","88.63","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 15:00","2025","11","12","15:00","","4.5","","-2.4","","61","","","","7","","5","","64.4","","88.60","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 16:00","2025","11","12","16:00","","4.3","","-2.0","","63","","","","9","","10","","64.4","","88.58","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 17:00","2025","11","12","17:00","","3.0","","-2.3","","68","","","","13","","10","","64.4","","88.56","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 18:00","2025","11","12","18:00","","2.4","","-2.3","","71","","","","15","","6","","24.1","","88.55","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 19:00","2025","11","12","19:00","","2.0","","-2.1","","74","","","","18","","7","","24.1","","88.50","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 20:00","2025","11","12","20:00","","0.3","","-3.0","","78","","","","19","","13","","24.1","","88.46","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 21:00","2025","11","12","21:00","","0.7","","-2.4","","80","","","","17","","9","","24.1","","88.35","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 22:00","2025","11","12","22:00","","0.4","","-2.2","","83","","","","20","","5","","24.1","","88.33","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12 23:00","2025","11","12","23:00","","0.9","","-2.2","","80","","","","16","","7","","24.1","","88.22","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 00:00","2025","11","13","00:00","","0.0","","-2.5","","83","","","","16","","5","","24.1","","88.17","","","","-2","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 01:00","2025","11","13","01:00","","-1.5","","-3.4","","86","","","","18","","7","","24.1","","88.06","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 02:00","2025","11","13","02:00","","-2.4","","-4.2","","87","","","","18","","12","","24.1","","87.98","","","","-7","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 03:00","2025","11","13","03:00","","-2.2","","-4.2","","86","","","","17","","9","","24.1","","87.89","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 04:00","2025","11","13","04:00","","-2.2","","-4.2","","86","","","","19","","7","","24.1","","87.82","","","","-5","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 05:00","2025","11","13","05:00","","-1.3","","-3.5","","85","","","","18","","5","","24.1","","87.74","","","","-3","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 06:00","2025","11","13","06:00","","-1.2","","-3.9","","82","","","","16","","8","","24.1","","87.67","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 07:00","2025","11","13","07:00","","-1.6","","-4.2","","82","","","","18","","12","","24.1","","87.59","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 08:00","2025","11","13","08:00","","0.4","","-3.4","","76","","","","","","0","","48.3","","87.49","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 09:00","2025","11","13","09:00","","0.8","","-2.9","","76","","","","","","0","","48.3","","87.41","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 10:00","2025","11","13","10:00","","8.9","","0.6","","56","","","","17","","10","","48.3","","87.31","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 11:00","2025","11","13","11:00","","9.1","","1.8","","60","","","","32","","4","","48.3","","87.27","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 12:00","2025","11","13","12:00","","11.6","","1.7","","51","","","","31","","13","","32.2","","87.17","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 13:00","2025","11","13","13:00","","12.3","","2.6","","51","","","","3","","12","","32.2","","87.07","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 14:00","2025","11","13","14:00","","15.9","","1.0","","36","","","","10","","9","","24.1","","86.97","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 15:00","2025","11","13","15:00","","16.0","","-0.1","","33","","","","23","","27","","32.2","","86.90","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 16:00","2025","11","13","16:00","","15.4","","0.3","","35","","","","23","","27","","32.2","","86.81","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13 17:00","2025","11","13","17:00","","14.4","","0.4","","38","","","","23","","32","","32.2","","86.71","","","","","","Cloudy"
